;ID;SEX;SUBSET;MINUTES;NAME;ORIGIN
940;2960; M ; train-clean-360  ;25.03; Scotty;1
941;2961; F ; test-clean       ;8.07; Leni;1
942;2967; F ; train-other-500  ;30.26; Landii;1
943;2971; M ; train-clean-360  ;25.01; Matthew C. Heckel;1
944;2975; F ; train-other-500  ;26.46; Sarafina Suransky;0
945;2979; F ; train-other-500  ;18.85; Jilliane Brandt;0
946;2985; M ; train-other-500  ;21.98; Cantor;1
947;2988; F ; train-other-500  ;30.16; Larissa Little;1
948;2989; F ; train-clean-100  ;25.21; Jamie Strassenburg, Cypress, California;1
949;2990; M ; train-other-500  ;30.07; Tom Crawford;1
950;2992; M ; train-clean-360  ;24.13; davechase;1
951;2997; F ; train-other-500  ;30.26; Violet;1
952;2998; M ; train-other-500  ;30.04; Kim Jansen;1
953;2999; M ; train-clean-360  ;25.16; Joseph Finkberg;1
954;3000; M ; dev-clean        ;8.03; Brian von Dedenroth;1
955;3001; F ; train-clean-360  ;21.97; priscilla hewitt;0
956;3003; F ; train-clean-360  ;25.09; Sue Anderson;1
957;3005; M ; test-other       ;10.04; Ken Tischler;1
958;3006; F ; train-other-500  ;30.14; MorganScorpion;1
959;3008; F ; train-clean-360  ;25.17; Gloria Zbilicki;0
960;3009; M ; train-clean-360  ;25.0; Jim Ruddy;1
961;3020; M ; train-other-500  ;30.07; Mike Vendetti;1
962;3021; M ; train-other-500  ;29.27; leetcr;0
963;3025; F ; train-clean-360  ;25.07; MichelleHarris;1
964;3032; M ; train-clean-360  ;25.1; Utek;1
965;3033; F ; train-other-500  ;30.09; valli;1
966;3045; M ; train-other-500  ;27.99; Cameron Conaway;1
967;3046; F ; train-clean-360  ;25.21; Stephanie Land;1
968;3053; F ; train-other-500  ;20.98; Tracy Yonemoto;1
969;3054; M ; train-other-500  ;23.13; GerryR;1
970;3060; M ; train-other-500  ;26.15; Didier;0
971;3063; M ; train-other-500  ;25.29; markman;1
972;3070; M ; train-clean-360  ;25.15; Mike Schwabe;1
973;3072; M ; train-clean-360  ;25.05; Chris Amos;1
974;3079; F ; train-other-500  ;7.1; nivedita;1
975;3080; F ; test-other       ;10.13; breathe;1
976;3081; F ; dev-clean        ;8.0; Renata;1
977;3082; M ; train-clean-360  ;17.05; Logan McCamon;1
978;3083; F ; train-clean-360  ;25.06; Emily Jarmard;1
979;3088; M ; train-other-500  ;14.21; Sean O'Hara;1
980;3090; F ; train-other-500  ;22.39; kelcymx;1
981;3092; F ; train-clean-360  ;25.06; Maggie Russell;1
982;3094; F ; train-clean-360  ;25.1; moe;1
983;3097; M ; train-other-500  ;28.71; nitram;1
984;3098; M ; train-other-500  ;28.85; woggy298;0
985;3100; M ; train-other-500  ;29.56; David Higham;1
986;3105; M ; train-clean-360  ;25.2; gfairch511;1
987;3109; M ; train-other-500  ;30.2; Diogenes Dog;0
988;3112; F ; train-clean-100  ;25.08; Jessica Louise;1
989;3114; M ; train-clean-360  ;25.04; Geoffrey Edwards;0
990;3118; M ; train-clean-360  ;25.06; George Yeager;1
991;3119; F ; train-clean-360  ;25.18; Sharon Riskedahl;0
992;3125; F ; train-other-500  ;30.23; Fran;0
993;3132; M ; train-other-500  ;29.97; Andy Yu;0
994;3135; M ; train-other-500  ;20.03; Steve Foreman;1
995;3137; M ; train-other-500  ;20.23; Parrot;1
996;3138; F ; train-other-500  ;3.53; Labyrinth Composer;1
997;3142; M ; train-other-500  ;15.12; RogerA;1
998;3143; F ; train-other-500  ;23.59; suzanne;1
999;3144; M ; train-other-500  ;30.01; jfmarchini;1
1000;3148; M ; train-other-500  ;18.41; artos;1
1001;3157; F ; train-clean-360  ;25.05; TriciaG;1
1002;3168; M ; train-clean-100  ;23.9; David Anton;1
1003;3170; M ; dev-clean        ;8.1; VOICEGUY;0
1004;3171; M ; train-clean-360  ;25.11; JoeD;0
1005;3172; F ; train-other-500  ;29.24; Beatrice;1
1006;3179; F ; train-other-500  ;26.8; Robin;1
1007;3180; M ; train-clean-360  ;25.01; Mike Conrad;1
1008;3185; M ; train-clean-360  ;25.02; JohnNewman;1
1009;3187; M ; train-clean-360  ;24.32; Wasichu;1
1010;3192; M ; train-other-500  ;30.07; Arfuhrm;0
1011;3196; F ; train-other-500  ;30.19; Elizabeth Harker;1
1012;3214; M ; train-clean-100  ;25.08; fourteatoo;0
1013;3215; F ; train-clean-360  ;25.02; Shirley Ellen;0
1014;3221; M ; train-clean-360  ;25.12; David Schoepf;1
1015;3224; F ; train-clean-360  ;25.19; Acacia Wood;1
1016;3227; F ; train-other-500  ;17.26; Betina;1
1017;3228; F ; train-clean-360  ;25.01; Benuathanasia;1
1018;3230; M ; train-clean-360  ;25.13; rasputin;1
1019;3235; F ; train-clean-100  ;24.94; Karen Commins;1
1020;3238; M ; train-other-500  ;19.07; nihilist00;1
1021;3240; M ; train-clean-100  ;25.09; flakker;1
1022;3242; M ; train-clean-100  ;25.03; peac;0
1023;3244; F ; train-other-500  ;30.09; wilwarin;1
1024;3245; F ; train-other-500  ;30.1; wendy;1
1025;3257; M ; train-other-500  ;30.17; Jay Vance;1
1026;3258; F ; train-clean-360  ;23.5; mwalimu;1
1027;3259; F ; train-clean-100  ;25.19; Kate West;1
1028;3261; M ; train-other-500  ;16.03; fourgrays;1
1029;3268; M ; train-other-500  ;30.06; Patrick McHaffie;1
1030;3271; M ; train-other-500  ;19.99; Ancient mariner;1
1031;3272; M ; train-other-500  ;19.89; Matthew_J_Almeida;1
1032;3274; M ; train-clean-360  ;25.26; Morgan Saletta;0
1033;3285; M ; train-other-500  ;30.03; David Collins;1
1034;3288; M ; train-other-500  ;30.09; Euan Bayliss;0
1035;3289; M ; train-clean-360  ;25.06; lukeprog;1
1036;3290; F ; train-other-500  ;29.75; Marian Martin;1
1037;3294; F ; train-clean-360  ;19.45; Marcy Fraser;1
1038;3307; M ; train-clean-360  ;25.06; Doug Allison;1
1039;3314; F ; train-other-500  ;30.14; Carol Stripling;1
1040;3318; F ; train-other-500  ;30.19; Magdalena;1
1041;3319; F ; train-other-500  ;28.56; mjbrichant;1
1042;3328; M ; train-clean-360  ;25.16; Al Dano;0
1043;3330; F ; train-clean-360  ;25.1; B. G. Oxford;1
1044;3331; F ; test-other       ;10.08; Peggy;1
1045;3334; F ; train-other-500  ;14.57; joi;1
1046;3340; M ; train-clean-360  ;25.12; Preston McConkie;1
1047;3346; F ; train-other-500  ;30.03; Hannah Dowell;1
1048;3347; F ; train-clean-360  ;25.23; tornadogrrrl;1
1049;3356; F ; train-other-500  ;20.03; Diana Solomon;0
1050;3357; F ; train-clean-360  ;24.37; swade;1
1051;3361; F ; train-clean-360  ;25.19; Linda Lee Paquet;1
1052;3368; M ; train-clean-360  ;25.19; Jim Allman;1
1053;3370; M ; train-clean-360  ;25.16; Glenn Simonsen;1
1054;3373; M ; train-other-500  ;18.98; cvd;1
1055;3374; M ; train-clean-100  ;25.17; Craig Campbell;0
1056;3379; F ; train-clean-360  ;25.09; Kele;1
1057;3380; F ; train-clean-360  ;25.06; DrBeccaAnne;1
1058;3381; M ; train-other-500  ;2.99; Cagliostro;1
1059;3389; M ; train-clean-360  ;25.25; von;1
1060;3394; F ; train-other-500  ;30.03; Jackie Provau;0
1061;3400; F ; train-other-500  ;17.98; Laura Davis;1
1062;3409; F ; train-other-500  ;30.24; Philippa Brodie;1
1063;3411; F ; train-other-500  ;28.43; SuD;1
1064;3417; M ; train-other-500  ;17.97; Albatross;1
1065;3433; M ; train-other-500  ;30.24; Bob Sherman;1
1066;3436; M ; train-clean-100  ;25.25; Anders Lankford;1
1067;3440; F ; train-clean-100  ;25.18; Heidi Will;0
1068;3446; F ; train-clean-360  ;25.24; kayo;0
1069;3448; M ; train-clean-360  ;25.24; Todd Lennon;1
1070;3465; F ; train-other-500  ;29.59; ravenotation;1
1071;3467; F ; train-other-500  ;30.23; js392;1
1072;3470; M ; train-other-500  ;30.11; Jason Mills;0
1073;3479; F ; train-other-500  ;30.09; Karan Yamada;1
1074;3482; F ; train-clean-360  ;25.22; Hayden;1
1075;3483; M ; train-clean-360  ;25.2; Alan Winterrowd;1
1076;3486; M ; train-clean-100  ;25.08; Robin Balmer;1
1077;3488; M ; train-other-500  ;17.57; Tom Weiss;1
1078;3490; M ; train-clean-360  ;25.1; Gregg Margarite (1957-2012);1
1079;3493; F ; train-clean-360  ;21.49; Gail Mattern;1
1080;3500; F ; train-other-500  ;28.86; B. Treadgold;0
1081;3503; M ; train-other-500  ;28.15; Christian Al-Kadi;1
1082;3513; F ; train-clean-360  ;25.01; Symmie;1
1083;3521; M ; train-clean-360  ;25.07; NickNumber;1
1084;3526; F ; train-clean-100  ;25.18; Bereni;1
1085;3528; F ; test-other       ;10.26; minimoose83;0
1086;3536; F ; dev-clean        ;8.15; Arielle Lipshaw;1
1087;3537; F ; train-clean-360  ;25.1; Tracy Datlen;1
1088;3538; F ; test-other       ;10.03; Wyndelyn;1
1089;3540; M ; train-clean-360  ;24.55; Bill Ruhsam;1
1090;3541; M ; train-other-500  ;30.14; Termin Dyan;1
1091;3546; F ; train-clean-360  ;25.21; Jeannie;1
1092;3547; M ; train-other-500  ;30.11; BenW;1
1093;3549; F ; train-clean-360  ;25.05; Katie Riley;1
1094;3551; F ; train-clean-360  ;25.1; Annie Kirkpatrick;1
1095;3553; M ; train-other-500  ;25.03; Luc Kordas;1
1096;3554; F ; train-other-500  ;30.06; LaraC, Louisville, KY;1
1097;3557; F ; train-other-500  ;30.08; Rachel Triska;0
1098;3559; F ; train-other-500  ;30.06; Kerry Hiles;1
1099;3564; F ; train-other-500  ;24.04; Vanessa;1
1100;3567; M ; train-other-500  ;30.12; David Lazarus;1
1101;3570; F ; test-clean       ;8.05; sarac;1
1102;3571; M ; train-other-500  ;23.68; HarryInk;1
1103;3575; F ; test-clean       ;8.06; supergirl;1
1104;3576; F ; dev-clean        ;8.0; JudyGibson;0
1105;3584; F ; train-clean-360  ;22.3; Bridget Gaige;0
1106;3587; M ; train-other-500  ;25.46; John Nixon;1
1107;3588; F ; train-other-500  ;30.06; Neeru Iyer;1
1108;3592; M ; train-other-500  ;10.77; Paul McCartan;0
1109;3595; M ; train-other-500  ;30.07; Martin Geeson;1
1110;3598; F ; train-other-500  ;26.07; Dawn;0
1111;3606; M ; train-other-500  ;28.34; Ashwath Ganesan;1
1112;3607; M ; train-clean-100  ;22.1; Richard Wallis;1
1113;3615; F ; train-clean-360  ;25.05; Lucy Perry;1
1114;3618; M ; train-other-500  ;26.32; Timothy Ferguson;1
1115;3630; F ; train-clean-360  ;12.45; Rachel Gatwood;1
1116;3638; F ; train-clean-360  ;25.16; AmyG;1
1117;3641; F ; train-other-500  ;25.5; Joelle Peebles;1
1118;3645; F ; train-clean-360  ;25.08; MaryAnn;1
1119;3647; F ; train-other-500  ;30.24; Channe;1
1120;3650; M ; train-other-500  ;23.18; Jonathan Ross;1
1121;3654; M ; train-clean-360  ;25.09; Mark Wilson;1
1122;3656; M ; train-other-500  ;30.26; Kai Lu;1
1123;3657; M ; train-other-500  ;30.03; Bellona Times;1
1124;3660; M ; dev-other        ;10.26; Russ Clough;1
1125;3663; F ; dev-other        ;10.13; ppezz;1
1126;3664; M ; train-clean-100  ;25.06; Barry Eads;1
1127;3665; M ; train-other-500  ;24.95; C.J. Casey;1
1128;3675; F ; train-other-500  ;26.63; Linda Ferguson;1
1129;3679; F ; train-other-500  ;20.97; veronasser;1
1130;3681; F ; train-other-500  ;30.09; Ann Boulais;1
1131;3686; M ; train-clean-360  ;25.07; Doug Delisle;1
1132;3691; M ; train-other-500  ;29.41; Hollis Hanover;1
1133;3698; F ; train-other-500  ;30.04; Nadine Eckert-Boulet;1
1134;3699; M ; train-clean-100  ;25.15; Bruce Pirie;1
1135;3703; F ; train-clean-360  ;25.06; Linda Andrus;1
1136;3717; M ; train-clean-360  ;25.09; Elliott Miller;1
1137;3723; M ; train-clean-100  ;25.07; Kevin Lavin;1
1138;3728; F ; train-clean-360  ;25.17; amycs;1
1139;3729; F ; test-clean       ;8.03; Heather Hogan;1
1140;3733; F ; train-clean-360  ;25.01; Melanie Schleeter McCalmont;1
1141;3738; F ; train-clean-360  ;25.01; Collee McKinnon;1
1142;3744; M ; train-other-500  ;28.62; Jonathan Burchard;1
1143;3747; M ; train-other-500  ;15.39; Keith Henige;0
1144;3752; M ; dev-clean        ;8.06; Mark Welch;0
1145;3757; F ; train-other-500  ;18.9; EmAllise;1
1146;3764; F ; test-other       ;10.12; Gabrielle Lambrick;1
1147;3779; F ; train-other-500  ;30.11; Rachel Steely;1
1148;3780; M ; train-other-500  ;29.9; Pete;0
1149;3781; F ; train-clean-360  ;25.02; Celena Arter;1
1150;3783; M ; train-other-500  ;16.3; TexasSteve;1
1151;3790; F ; train-clean-360  ;25.1; hpark;1
1152;3792; M ; train-clean-360  ;16.38; Brian Keith Barnes;0
1153;3793; M ; train-other-500  ;30.18; Nathan;1
1154;3796; M ; train-other-500  ;26.72; Mario Pineda;1
1155;3798; F ; train-other-500  ;30.22; Bianca Kramer;1
1156;3807; M ; train-clean-100  ;22.31; Jesse Noar;1
1157;3816; F ; train-clean-360  ;25.05; Bev J Stevens;0
1158;3819; M ; train-other-500  ;30.04; StarrDog;1
1159;3825; M ; train-clean-360  ;17.6; Matt Wills;1
1160;3830; M ; train-clean-100  ;24.01; rymd80;1
1161;3835; M ; train-clean-360  ;18.92; M.White;1
1162;3843; F ; train-other-500  ;30.16; storm;0
1163;3845; M ; train-other-500  ;30.22; Ray Smith;0
1164;3848; F ; train-other-500  ;28.82; skoval;0
1165;3851; F ; train-clean-360  ;25.26; mbousquet;1
1166;3852; F ; train-clean-360  ;22.37; selniff;1
1167;3853; F ; dev-clean        ;8.05; M. Bertke;1
1168;3857; M ; train-clean-100  ;25.17; Epistomolus;0
1169;3864; M ; train-clean-360  ;24.2; Tom Watts;1
1170;3866; M ; train-clean-360  ;25.12; SilverG;1
1171;3867; F ; train-other-500  ;28.37; Roberta Carlisle;0
1172;3869; M ; train-clean-360  ;25.02; Timothy Pinkham;1
1173;3871; M ; train-other-500  ;29.98; Figura;1
1174;3876; F ; train-clean-360  ;25.03; Frances Marcinkiewicz;0
1175;3879; F ; train-clean-100  ;25.1; Keneva;1
1176;3885; F ; train-other-500  ;24.69; Elli;1
1177;3889; F ; train-clean-360  ;25.07; Alina;1
1178;3894; M ; train-other-500  ;18.14; Indy Gosal;1
1179;3895; M ; train-other-500  ;13.98; porlob;1
1180;3896; M ; train-other-500  ;30.23; Will Zufall;1
1181;3905; F ; train-clean-360  ;23.23; J. Rebecca Franklin;1
1182;3906; F ; train-other-500  ;30.04; tabithat;1
1183;3909; F ; train-other-500  ;30.03; Evelyn Clarke;1
1184;3911; F ; train-other-500  ;18.56; Joseph Couves;1
1185;3912; M ; train-other-500  ;30.18; Bob Neufeld;1
1186;3914; M ; train-clean-360  ;25.22; Rob James;0
1187;3915; F ; dev-other        ;10.32; JenniferW;0
1188;3922; F ; train-clean-360  ;25.2; Ashley Candland;1
1189;3923; M ; train-clean-360  ;25.1; Sean Michael Hogan;1
1190;3925; F ; train-other-500  ;14.78; Viglione;1
1191;3926; F ; train-other-500  ;29.85; Denise Lacey;1
1192;3927; M ; train-clean-360  ;25.16; Bob Stretch;1
1193;3928; F ; train-other-500  ;30.11; Marianne Coleman-Hipkins;1
1194;3934; F ; train-other-500  ;21.35; Lynne Carroll;1
1195;3945; M ; train-clean-360  ;22.57; Floyd Wilde;0
1196;3947; F ; train-clean-100  ;22.43; johnell;1
1197;3955; M ; train-other-500  ;24.95; Fredrik Karlsson;1
1198;3959; M ; train-other-500  ;30.24; rjhargrav;0
1199;3962; M ; train-other-500  ;25.43; writerboyontour;1
1200;3967; F ; train-clean-360  ;21.86; Christine Dufour;1
1201;3969; F ; train-other-500  ;30.01; CM Slosson;1
1202;3972; F ; train-clean-360  ;25.07; Joy Easton;0
1203;3977; M ; train-clean-360  ;25.11; LivelyHive;1
1204;3979; F ; train-clean-360  ;25.14; Dale A. Bade;1
1205;3982; F ; train-clean-100  ;25.07; Kate Adams;1
1206;3983; F ; train-clean-100  ;25.01; lavocedorata;0
1207;3989; M ; train-clean-360  ;25.06; Rayne;0
1208;3990; F ; train-other-500  ;28.44; Jessi;1
1209;3992; F ; train-other-500  ;30.24; perpetualdreamworld;1
1210;3994; F ; train-clean-360  ;25.09; Miriam Esther Goldman;1
1211;3997; F ; test-other       ;10.31; Sophia Choi;1
1212;4005; F ; train-other-500  ;30.14; Jhiu;1
1213;4009; F ; train-other-500  ;29.26; Diana Majlinger;1
1214;4010; M ; train-clean-360  ;25.19; David Baldwin;1
1215;4013; M ; train-clean-360  ;25.14; Kevin Maxson;1
1216;4014; M ; train-clean-100  ;25.2; Tom Clifton;1
1217;4015; M ; train-other-500  ;30.01; JimOCR;1
1218;4017; M ; train-other-500  ;28.96; gsolgaard;1
1219;4018; M ; train-clean-100  ;25.17; Nicholas Clifford;0
1220;4019; M ; train-other-500  ;27.31; brrrrrr6;1
1221;4020; M ; train-other-500  ;17.91; Linda;0
1222;4021; F ; train-other-500  ;30.21; Linda Woods;1
1223;4034; F ; train-other-500  ;30.24; Sienna;1
1224;4039; M ; train-clean-360  ;25.15; Shawn Craig Smith;1
1225;4042; M ; train-other-500  ;30.02; Ryan DeRamos;0
1226;4044; F ; train-clean-360  ;23.5; serenitylee;1
1227;4051; F ; train-clean-100  ;25.14; Liz Devens;1
1228;4054; M ; train-clean-360  ;15.16; Ryan Gubele;0
1229;4057; F ; train-clean-360  ;25.26; RoseA;0
1230;4059; M ; train-other-500  ;29.84; Troy Bond;1
1231;4063; F ; train-other-500  ;16.23; Abigail Bartels;1
1232;4064; F ; train-clean-360  ;25.12; Margaret Espaillat;0
1233;4071; F ; train-clean-360  ;25.04; Nichelle von Lauder;1
1234;4077; M ; test-clean       ;8.14; Nathan Markham;1
1235;4078; M ; train-other-500  ;21.58; Richard Kilmer;1
1236;4085; M ; train-other-500  ;18.85; Paul P Miller;1
1237;4088; F ; train-clean-100  ;25.15; Blazin48;0
1238;4090; F ; train-other-500  ;25.53; madmouth;1
1239;4098; F ; train-clean-360  ;25.04; Rachell Lovett;0
1240;4104; F ; train-other-500  ;28.44; Linda Dodge;0
1241;4108; M ; train-clean-360  ;25.21; garymacf;1
1242;4110; M ; train-clean-360  ;25.18; Richard Ellwood;1
1243;4111; F ; train-clean-360  ;25.07; Rachel P.;1
1244;4116; F ; train-clean-360  ;25.06; Amy Benton;1
1245;4122; M ; train-other-500  ;29.44; Wendel Topper;0
1246;4133; M ; train-clean-360  ;24.12; BigStory;0
1247;4137; F ; train-clean-100  ;24.92; Sarah LuAnn;1
1248;4138; F ; train-clean-360  ;21.69; daltongirl;1
1249;4145; F ; train-clean-360  ;25.2; Patti Cunningham;1
1250;4148; M ; train-clean-360  ;25.18; David A. Moore.;1
1251;4152; M ; train-clean-360  ;25.18; Ata Khudayberdiev;1
1252;4153; F ; dev-other        ;10.01; Hilara;1
1253;4156; F ; train-other-500  ;30.03; Caroline Shapiro;0
1254;4160; F ; train-clean-100  ;25.09; Rosie;1
1255;4161; M ; train-other-500  ;20.59; Daniel Paashaus;1
1256;4172; M ; train-other-500  ;29.53; Graeme Dunlop;1
1257;4174; F ; train-other-500  ;30.01; Availle;0
1258;4179; M ; train-other-500  ;30.18; Robert Keiper;1
1259;4189; F ; train-other-500  ;28.25; Megan Argo;1
1260;4191; M ; train-other-500  ;22.03; Grant Hurlock;1
1261;4192; F ; train-other-500  ;18.59; MaryModern;1
1262;4193; M ; train-other-500  ;30.23; Ethan Rampton;1
1263;4195; F ; train-clean-100  ;25.08; bj;1
1264;4196; M ; train-other-500  ;30.09; Jim Clevenger;1
1265;4198; M ; test-other       ;10.14; Examinfo;1
1266;4205; M ; train-other-500  ;22.17; psi_mon;1
1267;4211; F ; train-other-500  ;27.31; A. Knight;0
1268;4214; F ; train-clean-100  ;17.45; A. Janelle Risa;0
1269;4216; F ; train-other-500  ;30.02; Hannah Skoonberg;1
1270;4217; M ; train-other-500  ;30.06; Brendan Tannam;0
1271;4218; M ; train-other-500  ;29.74; David Cole;1
1272;4222; F ; train-clean-360  ;25.22; msjodi777;1
1273;4225; F ; train-other-500  ;26.78; gmiteva;1
1274;4226; M ; train-clean-360  ;25.12; Jud Niven;1
1275;4234; F ; train-other-500  ;30.02; laineyben;1
1276;4235; F ; train-other-500  ;28.44; Haylayer Flaga;1
1277;4236; M ; train-clean-360  ;16.01; Nicholas Feulner;1
1278;4238; F ; train-clean-360  ;24.09; Chela;1
1279;4243; M ; train-clean-360  ;25.16; Ian Grae;1
1280;4246; M ; train-clean-360  ;15.61; JLaddJr;1
1281;4257; M ; train-clean-360  ;22.42; garbageman99;1
1282;4260; F ; train-clean-360  ;23.54; Clacas;1
1283;4262; F ; train-other-500  ;23.66; LoraBeth Davis;1
1284;4263; F ; train-other-500  ;29.88; Chelsea Baker;1
1285;4267; M ; train-clean-100  ;25.14; Ric F;1
1286;4273; F ; train-other-500  ;13.25; as101;0
1287;4277; M ; train-other-500  ;19.92; JohanG;1
1288;4278; M ; train-clean-360  ;25.07; smhamon;1
1289;4280; F ; train-other-500  ;27.64; BB;1
1290;4289; F ; train-clean-360  ;22.49; Veronica Jenkins;1
1291;4290; M ; train-clean-360  ;25.01; Joshua Paul Johnson;1
1292;4294; F ; test-other       ;10.17; Jessamy Gloor;0
1293;4295; M ; train-other-500  ;30.17; Slawek;1
1294;4297; F ; train-clean-100  ;25.04; Tina Horning;1
1295;4305; F ; train-other-500  ;18.6; Aspergine;1
1296;4310; F ; train-other-500  ;10.29; grace4him;1
1297;4313; F ; train-other-500  ;29.54; May Low;1
1298;4321; F ; train-other-500  ;30.03; Xenutia;1
1299;4323; F ; dev-other        ;10.02; BookAngel7;1
1300;4327; F ; train-other-500  ;30.01; brokenaltar;1
1301;4331; F ; train-clean-360  ;24.77; Barbara Clements;1
1302;4335; M ; train-clean-360  ;21.74; davidb;1
1303;4340; F ; train-clean-100  ;21.97; kiwafruit;1
1304;4344; M ; train-other-500  ;26.88; Tadhg;1
1305;4345; M ; train-other-500  ;23.32; Richard Schipper;1
1306;4350; M ; test-other       ;10.12; willem;1
1307;4352; F ; train-other-500  ;29.82; Martina Hutchins;1
1308;4356; F ; train-clean-360  ;25.07; Patricia Rutledge;0
1309;4358; M ; train-clean-360  ;25.11; Kim Stich;1
1310;4362; F ; train-clean-100  ;25.18; Michelle Montano;1
1311;4363; F ; train-clean-360  ;25.04; Emily Livingston;1
1312;4379; M ; train-other-500  ;30.01; Scott Dahlem;1
1313;4381; F ; train-clean-360  ;6.58; Denise Resnik;1
1314;4396; F ; train-other-500  ;30.07; Michael Wolf;1
1315;4397; M ; train-clean-100  ;25.06; John Dennison;1
1316;4402; M ; train-other-500  ;22.67; Christopher Sanner;1
1317;4406; M ; train-clean-100  ;25.12; Matthew Scott Surprenant;1
1318;4407; M ; train-other-500  ;21.73; Ted Drury;0
1319;4411; F ; train-other-500  ;27.13; Zarnaz;1
1320;4415; F ; train-other-500  ;12.54; Anita Fleming;1
1321;4420; M ; train-other-500  ;23.18; Steve Lomas;1
1322;4422; F ; train-other-500  ;30.05; Kamna;1
1323;4423; M ; train-other-500  ;25.86; David Dwight;1
1324;4425; M ; train-clean-360  ;17.73; Gary Coy;1
1325;4427; F ; train-clean-360  ;25.06; Lynne Handler;1
1326;4428; M ; train-other-500  ;20.43; Blueoyster101;1
1327;4433; M ; train-clean-360  ;12.83; Ken Sterry;1
1328;4434; F ; train-clean-360  ;25.03; Sarah Nuxoll;1
1329;4438; M ; train-clean-360  ;25.0; Greg W.;1
1330;4441; M ; train-clean-100  ;25.06; William Peck;0
1331;4442; M ; train-other-500  ;27.21; Pep;0
1332;4443; F ; train-other-500  ;30.09; THOVO;1
1333;4446; F ; test-clean       ;8.0; Jen Maxwell;0
1334;4447; M ; train-other-500  ;30.14; Cascades;1
1335;4455; F ; train-other-500  ;30.0; Patrick Wells;1
1336;4463; F ; train-other-500  ;29.36; Cate Mackenzie;1
1337;4474; M ; train-other-500  ;28.95; John L. Clark;1
1338;4480; M ; train-other-500  ;30.03; Iskander Shafikov;0
1339;4481; F ; train-clean-100  ;22.56; margo zinberg;1
1340;4484; M ; train-other-500  ;30.23; Phil Griffiths;1
1341;4487; F ; train-other-500  ;30.19; Nienke;1
1342;4490; F ; train-clean-360  ;25.01; Rachel Weaver;0
1343;4492; F ; train-other-500  ;30.11; P.Hynes;1
1344;4495; M ; train-clean-360  ;25.09; Dillon Stiles;0
1345;4507; F ; test-clean       ;8.05; Rachel Nelson-Smith;1
1346;4511; F ; train-other-500  ;25.81; Jeanie;1
1347;4513; F ; train-other-500  ;7.64; Gabi;1
1348;4515; M ; dev-other        ;10.0; Doug;1
1349;4519; F ; train-clean-360  ;22.04; Mimi Wang;1
1350;4520; F ; train-other-500  ;19.56; Dorlene Kaplan;1
1351;4535; M ; train-clean-360  ;24.62; Brett W. Downey;1
1352;4545; M ; train-other-500  ;30.01; SunshinePaul;1
1353;4546; F ; train-other-500  ;30.18; Estelle Jobson;1
1354;4549; F ; train-other-500  ;26.71; Kristen Zaza;0
1355;4563; F ; train-other-500  ;28.02; Wiebke;1
1356;4570; M ; dev-other        ;10.1; Bill Mosley;1
1357;4572; M ; dev-other        ;10.28; om123;1
1358;4576; F ; train-other-500  ;30.22; Snaefaxi;0
1359;4583; M ; train-other-500  ;27.07; Jersey City Frankie;1
1360;4586; M ; train-clean-360  ;25.05; Chris Caron;1
1361;4590; M ; train-clean-360  ;25.22; Diapadion;1
1362;4591; M ; train-other-500  ;23.65; Robert White;1
1363;4592; F ; train-clean-360  ;25.08; WestWestest;1
1364;4594; M ; train-other-500  ;28.76; mailman61953;1
1365;4595; M ; train-clean-360  ;25.13; Eric Leach;0
1366;4598; F ; train-clean-360  ;21.75; cher0520;1
1367;4599; M ; train-other-500  ;15.72; xibu;1
1368;4629; M ; train-clean-360  ;25.21; Edward W. LaBonte;0
1369;4640; F ; train-clean-100  ;25.06; Karen Mason;1
1370;4652; F ; train-other-500  ;9.07; Savanna Herrold;0
1371;4659; M ; train-other-500  ;30.0; Stephen Marsh;1
1372;4660; F ; train-other-500  ;30.12; SusieSA;1
1373;4667; F ; train-other-500  ;28.29; Maria Therese;1
1374;4680; F ; train-clean-100  ;25.15; pachayes;1
1375;4681; M ; train-clean-360  ;19.11; Frank Adams;1
1376;4687; M ; train-other-500  ;30.13; mevans;1
1377;4693; M ; train-other-500  ;30.25; Robert Parker;1
1378;4697; F ; train-other-500  ;28.58; Jannie Meisberger;0
1379;4699; M ; train-other-500  ;10.43; Jason Justice;1
1380;4701; M ; train-other-500  ;30.11; CC;1
1381;4703; F ; train-other-500  ;24.21; HurstPP;1
1382;4705; M ; train-other-500  ;30.06; Algy Pug;1
1383;4706; F ; train-other-500  ;28.48; SallyMc;1
1384;4710; M ; train-other-500  ;30.18; David Huston;1
1385;4712; F ; train-other-500  ;26.18; Alisson Veldhuis;0
1386;4719; M ; train-clean-360  ;22.99; M. Craun;1
1387;4731; F ; train-clean-360  ;25.27; Becky Cook;0
1388;4733; M ; train-clean-360  ;19.08; dwegowy;1
1389;4734; M ; train-clean-360  ;17.07; Adib Masumian;1
1390;4738; M ; train-other-500  ;29.33; Leonard Wilson;1
1391;4741; M ; train-other-500  ;22.64; Nullifidian;0
1392;4742; F ; train-other-500  ;11.24; Little Tee;1
1393;4744; F ; train-clean-360  ;25.15; Amy Gramour;0
1394;4748; M ; train-other-500  ;30.15; Dirk Eichhorn;1
1395;4750; M ; train-other-500  ;30.12; Paul Huckerby;1
1396;4757; F ; train-other-500  ;10.61; Grace Dobson;1
